# Formato:
# Q|Pregunta|Respuesta correcta|Alternativa 1|Alternativa 2|Alternativa 3|Dato extra opcional

Q|¿Qué planeta es conocido por sus fuertes vientos y tormentas?|Neptuno|Urano|Saturno|Júpiter|En Neptuno se han registrado los vientos más rápidos del sistema solar.
Q|¿Qué unidad mide la energía?|Julio|Vatio|Pascal|Amperio|El julio lleva el nombre del físico James Prescott Joule.
Q|¿Qué tipo de sangre es considerado donante universal?|O negativo|A positivo|B negativo|AB positivo|Puede donar a casi todos los tipos de sangre.
Q|¿Qué órgano permite el intercambio de gases en los humanos?|Pulmones|Corazón|Hígado|Riñones|Los alvéolos son las estructuras donde ocurre el intercambio.
Q|¿Qué proceso usan las plantas para fabricar su alimento?|Fotosíntesis|Respiración|Digestión|Fermentación|Utilizan luz solar, agua y CO₂.
Q|¿Qué planeta es conocido como el gigante gaseoso más grande?|Júpiter|Saturno|Urano|Neptuno|Tiene la Gran Mancha Roja, una tormenta gigante.
Q|¿Qué instrumento mide la temperatura?|Termómetro|Barómetro|Anemómetro|Higrómetro|Puede usar mercurio o sensores digitales.
Q|¿Qué tipo de célula no tiene núcleo definido?|Procariota|Eucariota|Animal|Vegetal|Las bacterias son procariotas.
Q|¿Qué fuerza mantiene a los planetas en órbita?|Gravedad|Magnetismo|Fricción|Electricidad|Depende de la masa y distancia entre cuerpos.
Q|¿Qué gas es esencial para la respiración humana?|Oxígeno|Nitrógeno|Helio|Hidrógeno|Se transporta en la sangre mediante la hemoglobina.
Q|¿Qué tipo de energía se almacena en los alimentos?|Energía química|Energía cinética|Energía nuclear|Energía térmica|Se libera durante la digestión.
Q|¿Qué capa de la Tierra es la más externa?|Corteza|Manto|Núcleo externo|Núcleo interno|Es donde vivimos y se forman los continentes.
Q|¿Qué partícula tiene carga positiva?|Protón|Electrón|Neutrón|Fotón|Se encuentra en el núcleo del átomo.
Q|¿Qué escala se usa para medir la acidez o alcalinidad de una disolución?|pH|Kelvin|Pascal|Tesla|En la escala de pH, 7 se considera neutro.
Q|¿Qué fenómeno produce los relámpagos?|Electricidad estática|Magnetismo|Gravedad|Radiación|Se genera por acumulación de cargas.
Q|¿Qué órgano filtra la sangre en el cuerpo?|Riñón|Corazón|Pulmón|Estómago|Produce la orina eliminando desechos.
Q|¿Qué unidad mide la presión?|Pascal|Julio|Newton|Hertz|Se usa en física y meteorología.
Q|¿Qué tipo de energía proviene del calor interno de la Tierra?|Energía geotérmica|Energía solar|Energía eólica|Energía nuclear|Se usa en algunas plantas eléctricas.
Q|¿Qué estructura protege al cerebro?|Cráneo|Columna vertebral|Costillas|Pelvis|Forma parte del sistema óseo.
Q|¿Qué elemento es el más abundante en el universo?|Hidrógeno|Oxígeno|Carbono|Helio|Es la base de las estrellas.
Q|¿Qué tipo de onda necesita un medio para propagarse?|Onda mecánica|Onda electromagnética|Onda cuántica|Onda gravitacional|El sonido es un ejemplo.
Q|¿Qué instrumento mide los terremotos?|Sismógrafo|Termómetro|Barómetro|Telescopio|Registra vibraciones de la Tierra.
Q|¿Qué planeta es conocido como el lucero del alba?|Venus|Mercurio|Marte|Júpiter|Es visible al amanecer o atardecer.
Q|¿Qué sistema controla las funciones del cuerpo humano?|Sistema nervioso|Sistema digestivo|Sistema circulatorio|Sistema óseo|Incluye el cerebro y la médula espinal.
Q|¿Qué tipo de energía tiene un objeto en altura?|Energía potencial|Energía cinética|Energía térmica|Energía química|Depende de la gravedad.
Q|¿Qué parte de la célula fabrica proteínas?|Ribosoma|Núcleo|Mitocondria|Membrana|Lee la información del ARN.
Q|¿Qué fenómeno permite que la luz blanca se separe en colores, como en un arcoíris?|Dispersión|Refracción|Reflexión|Difracción|Ocurre cuando la luz se descompone en distintas longitudes de onda.
Q|¿Qué órgano produce bilis?|Hígado|Páncreas|Estómago|Intestino|Ayuda a digerir grasas.
Q|¿Qué tipo de energía usa el viento?|Energía eólica|Energía solar|Energía nuclear|Energía hidráulica|Se aprovecha con aerogeneradores.
Q|¿Qué parte del átomo no tiene carga?|Neutrón|Protón|Electrón|Ion|Está en el núcleo.
Q|¿Qué sucede con la presión atmosférica al aumentar la altitud?|Disminuye|Aumenta|Permanece igual|Se duplica|Por eso en zonas altas hay menos oxígeno disponible.
Q|¿Qué tipo de mezcla es el aire?|Mezcla homogénea|Mezcla heterogénea|Compuesto|Elemento|Sus componentes no se distinguen.
Q|¿Qué órgano almacena la orina?|Vejiga|Riñón|Hígado|Pulmón|Se vacía durante la micción.
Q|¿Qué tipo de energía proviene del Sol?|Energía solar|Energía térmica|Energía química|Energía nuclear|Es la principal fuente de energía de la Tierra.
Q|¿Qué proceso implica división celular en dos células iguales?|Mitosis|Meiosis|Fusión|Fotosíntesis|Permite el crecimiento y reparación.
Q|¿Qué unidad mide la fuerza?|Newton|Pascal|Julio|Watt|Nombrada por Isaac Newton.
Q|¿Qué órgano es responsable del pensamiento?|Cerebro|Corazón|Hígado|Pulmón|Controla todo el sistema nervioso.
Q|¿Qué tipo de energía usa el agua en movimiento?|Energía hidráulica|Energía eólica|Energía solar|Energía química|Se usa en represas hidroeléctricas.
Q|¿Qué científico formuló el principio de incertidumbre?|Werner Heisenberg|Erwin Schrödinger|Max Planck|Niels Bohr|Es fundamental en la mecánica cuántica.
Q|¿Qué tipo de célula tiene núcleo definido?|Eucariota|Procariota|Bacteriana|Viral|Las células animales y vegetales son eucariotas.
Q|¿Qué elemento tiene el símbolo Fe?|Hierro|Flúor|Fósforo|Francio|Es esencial en la hemoglobina.
Q|¿Qué planeta tiene la mayor cantidad de volcanes?|Venus|Marte|Júpiter|Tierra|Muchos de ellos están inactivos.
Q|¿Qué proceso ocurre en los cloroplastos?|Fotosíntesis|Respiración celular|Digestión|Fermentación|Convierte energía solar en química.
Q|¿Qué ley relaciona presión y volumen de un gas?|Ley de Boyle|Ley de Ohm|Ley de Newton|Ley de Hooke|A temperatura constante.
Q|¿Qué científico descubrió los rayos X?|Wilhelm Röntgen|Marie Curie|Nikola Tesla|Albert Einstein|Revolucionó la medicina diagnóstica.
Q|¿Qué órgano controla el equilibrio en el cuerpo humano?|Cerebelo|Cerebro|Médula espinal|Hipotálamo|Forma parte del sistema nervioso central.
Q|¿Qué partícula subatómica tiene masa pero no carga?|Neutrón|Electrón|Protón|Fotón|Se encuentra en el núcleo.
Q|¿Qué planeta tiene el volcán más grande del sistema solar?|Marte|Venus|Tierra|Júpiter|El Monte Olimpo es enorme.
Q|¿Qué tipo de energía almacenan las baterías?|Energía química|Energía térmica|Energía nuclear|Energía mecánica|Se transforma en eléctrica.
Q|¿Qué fenómeno ocurre cuando un sólido pasa a líquido?|Fusión|Sublimación|Condensación|Evaporación|Requiere aumento de temperatura.
Q|¿Qué estructura celular regula la entrada y salida de sustancias?|Membrana celular|Núcleo|Ribosoma|Mitocondria|Es semipermeable.
Q|¿Qué científico desarrolló la teoría heliocéntrica?|Nicolás Copérnico|Galileo Galilei|Johannes Kepler|Isaac Newton|Plantea que el Sol es el centro.
Q|¿Qué unidad mide la temperatura en el sistema internacional?|Kelvin|Celsius|Fahrenheit|Rankine|Se usa en ciencia.
Q|¿Qué tipo de sangre puede recibir de todos?|AB positivo|O negativo|A positivo|B negativo|Es el receptor universal.
Q|¿Qué planeta tiene inclinación extrema y gira "de lado"?|Urano|Neptuno|Saturno|Marte|Su eje está muy inclinado.
Q|¿Qué tipo de onda es el sonido?|Mecánica|Electromagnética|Cuántica|Gravitacional|Necesita un medio para propagarse.
Q|¿Qué estructura conecta músculos con huesos?|Tendón|Ligamento|Cartílago|Fascia|Permite el movimiento.
Q|¿Qué gas utilizan los humanos en la respiración celular?|Oxígeno|Nitrógeno|Dióxido de carbono|Helio|Permite producir energía.
Q|¿Qué científico formuló la ley de la gravitación universal?|Isaac Newton|Albert Einstein|Galileo Galilei|Stephen Hawking|Describe la atracción entre masas.
Q|¿Qué tipo de energía tiene un resorte comprimido?|Energía potencial elástica|Energía cinética|Energía térmica|Energía química|Depende de la deformación.
Q|¿Qué órgano es responsable de producir hormonas?|Glándulas endocrinas|Pulmones|Riñones|Corazón|Regulan funciones del cuerpo.
Q|¿Qué planeta es conocido por su Gran Mancha Roja?|Júpiter|Saturno|Neptuno|Marte|Es una tormenta gigante.
Q|¿Qué partícula determina el número atómico de un elemento?|Protón|Neutrón|Electrón|Fotón|El número atómico define la identidad química del elemento.
Q|¿Qué proceso ocurre cuando el vapor pasa a líquido?|Condensación|Evaporación|Fusión|Sublimación|Ocurre al enfriarse.
Q|¿Qué órgano es clave en el sistema inmunológico?|Bazo|Hígado|Pulmón|Estómago|Filtra la sangre.
Q|¿Qué elemento químico es base de la vida orgánica?|Carbono|Oxígeno|Hidrógeno|Nitrógeno|Forma cadenas complejas.
Q|¿Qué tipo de energía produce una central nuclear?|Energía nuclear|Energía térmica|Energía química|Energía eólica|Se basa en fisión.
Q|¿Qué estructura celular contiene clorofila?|Cloroplasto|Mitocondria|Núcleo|Ribosoma|Captura energía solar.
Q|¿Qué científico es conocido por sus leyes del movimiento planetario?|Johannes Kepler|Isaac Newton|Galileo Galilei|Copérnico|Describen órbitas elípticas.
Q|¿Cuál de las siguientes es una unidad de medida de velocidad?|m/s|Newton|Joule|Pascal|Signfica "metros por segundo".
Q|¿Qué tipo de tejido transmite impulsos nerviosos?|Tejido nervioso|Tejido muscular|Tejido epitelial|Tejido conectivo|Permite comunicación interna.
Q|¿Qué órgano humano produce jugos gástricos?|Estómago|Hígado|Páncreas|Intestino|Ayuda a la digestión.
Q|¿Qué tipo de enlace une metales?|Enlace metálico|Covalente|Iónico|Puente de hidrógeno|Permite conductividad.
Q|¿Qué planeta registra las temperaturas más bajas del sistema solar?|Urano|Neptuno|Saturno|Plutón|Tiene temperaturas extremadamente bajas.
Q|¿Qué unidad mide el trabajo?|Julio|Newton|Pascal|Hertz|Se usa en física.
Q|¿Qué estructura protege la médula espinal?|Columna vertebral|Cráneo|Costillas|Pelvis|Es parte del esqueleto.
Q|¿Qué gas expulsan los humanos al respirar?|Dióxido de carbono|Oxígeno|Nitrógeno|Hidrógeno|Resultado del metabolismo.
Q|¿Qué proceso copia el ADN antes de la división celular?|Replicación del ADN|Transcripción|Traducción|Fermentación|Ocurre durante la fase S del ciclo celular.
Q|¿Qué proceso implica la formación de gametos?|Meiosis|Mitosis|Fusión|Fotosíntesis|Reduce a la mitad los cromosomas.
Q|¿Qué científico es considerado padre de la genética?|Gregor Mendel|Charles Darwin|Louis Pasteur|Watson|Estudió guisantes.
Q|¿Qué planeta tiene el año más largo?|Neptuno|Urano|Saturno|Júpiter|Tarda más en orbitar el Sol.
Q|¿Qué tipo de sistema regula el equilibrio interno del cuerpo?|Sistema endocrino|Sistema digestivo|Sistema respiratorio|Sistema óseo|Mantiene la homeostasis.
Q|¿Qué órgano filtra toxinas en la sangre?|Hígado|Riñón|Pulmón|Corazón|Procesa sustancias químicas.
Q|¿Qué dispositivo transforma energía mecánica en energía eléctrica?|Generador eléctrico|Motor eléctrico|Transformador|Condensador|Las turbinas de centrales suelen mover generadores.
Q|¿Qué fenómeno permite escuchar ecos?|Reflexión del sonido|Refracción|Difracción|Absorción|El sonido rebota en superficies.
Q|¿Qué tipo de célula forma los tejidos animales?|Célula eucariota|Procariota|Bacteriana|Viral|Tienen núcleo definido.
Q|¿Qué instrumento mide la velocidad del viento?|Anemómetro|Barómetro|Termómetro|Higrómetro|Usado en meteorología.
Q|¿Qué órgano humano es responsable de filtrar la sangre y producir orina?|Riñón|Hígado|Pulmón|Corazón|Los riñones filtran aproximadamente 50 litros de sangre al día.
Q|¿Qué tipo de energía está asociada al movimiento de las partículas en un cuerpo?|Energía térmica|Energía cinética|Energía potencial|Energía química|A mayor temperatura, mayor energía térmica.
Q|¿Qué capa de la atmósfera contiene la mayor parte del vapor de agua?|Troposfera|Estratósfera|Mesosfera|Termosfera|Por eso la mayor parte de los fenómenos meteorológicos ocurre allí.
Q|¿Qué estructura del ojo regula la cantidad de luz que entra?|Iris|Córnea|Retina|Cristalino|El iris da el color a los ojos.
Q|¿Qué gas noble se utiliza en globos aerostáticos para evitar incendios?|Helio|Hidrógeno|Neón|Argón|El helio es más seguro que el hidrógeno porque no es inflamable.
Q|¿Qué científico es conocido por desarrollar la teoría del electromagnetismo?|James Clerk Maxwell|Isaac Newton|Albert Einstein|Nikola Tesla|Sus ecuaciones unificaron electricidad y magnetismo.
Q|¿Qué parte del cerebro controla funciones involuntarias como la respiración?|Bulbo raquídeo|Cerebelo|Corteza cerebral|Hipotálamo|Es vital para la supervivencia.
Q|¿Qué tipo de energía se encuentra almacenada en un resorte estirado?|Energía potencial elástica|Energía cinética|Energía térmica|Energía química|Depende de la deformación del objeto.
Q|¿Qué planeta tiene la rotación más rápida del sistema solar?|Júpiter|Saturno|Marte|Neptuno|Un día dura menos de 10 horas.
Q|¿Qué componente de la sangre transporta oxígeno?|Glóbulos rojos|Glóbulos blancos|Plaquetas|Plasma|Contienen hemoglobina.
Q|¿Qué unidad mide la carga eléctrica?|Coulomb|Voltio|Amperio|Ohmio|Se usa en física eléctrica.
Q|¿Qué fenómeno ocurre cuando la luz rebota en una superficie?|Reflexión|Refracción|Difracción|Interferencia|Permite ver objetos.
Q|¿Qué órgano del sistema digestivo absorbe la mayoría de los nutrientes?|Intestino delgado|Estómago|Hígado|Colon|Tiene una gran superficie interna.
Q|¿Qué tipo de célula forma las bacterias?|Procariota|Eucariota|Animal|Vegetal|No tienen núcleo definido.
Q|¿Qué planeta es conocido por su color azul intenso?|Neptuno|Urano|Tierra|Saturno|El color se debe al metano en su atmósfera.
Q|¿Qué ley establece que a mayor fuerza aplicada, mayor aceleración?|Segunda ley de Newton|Primera ley de Newton|Tercera ley de Newton|Ley de Hooke|Se expresa como F=ma.
Q|¿Qué estructura celular contiene enzimas digestivas?|Lisosoma|Mitocondria|Núcleo|Ribosoma|Ayuda a descomponer desechos.
Q|¿Qué tipo de energía utiliza una central hidroeléctrica?|Energía hidráulica|Energía solar|Energía eólica|Energía nuclear|Aprovecha el movimiento del agua.
Q|¿Qué instrumento mide la humedad del aire?|Higrómetro|Barómetro|Termómetro|Anemómetro|Se usa en meteorología.
Q|¿Qué tipo de reacción libera energía?|Exotérmica|Endotérmica|Reversible|Catalítica|Produce calor.
Q|¿Qué planeta tiene mayor cantidad de lunas después de Saturno?|Júpiter|Urano|Neptuno|Marte|Tiene decenas de satélites naturales.
Q|¿Qué órgano capta la luz para la visión?|Ojo|Cerebro|Nervio óptico|Retina|Convierte luz en señales nerviosas.
Q|¿Qué tipo de energía produce el Sol mediante fusión nuclear?|Energía nuclear|Energía química|Energía térmica|Energía mecánica|Libera enormes cantidades de energía.
Q|¿Qué estructura celular es responsable de la síntesis de proteínas?|Ribosoma|Núcleo|Mitocondria|Membrana|Lee el ARN mensajero.
Q|¿Qué planeta tiene el día más corto?|Júpiter|Saturno|Marte|Mercurio|Rota muy rápido.
Q|¿Qué tipo de onda transporta energía sin necesidad de medio?|Electromagnética|Mecánica|Sonora|Elástica|Puede viajar en el vacío.
Q|¿Qué órgano regula el azúcar en la sangre?|Páncreas|Hígado|Riñón|Bazo|Produce insulina.
Q|¿Qué tipo de energía tiene un objeto debido a su posición?|Energía potencial|Energía cinética|Energía térmica|Energía química|Depende de la altura.
Q|¿Qué gas es producido por la respiración celular?|Dióxido de carbono|Oxígeno|Nitrógeno|Hidrógeno|Se elimina al exhalar.
Q|¿Qué tipo de enlace se forma entre átomos metálicos?|Enlace metálico|Covalente|Iónico|Puente de hidrógeno|Permite conductividad eléctrica.
Q|¿Qué instrumento permite observar objetos lejanos en el espacio?|Telescopio|Microscopio|Barómetro|Sismógrafo|Esencial en astronomía.
Q|¿Qué planeta tiene temperaturas más altas debido al efecto invernadero?|Venus|Mercurio|Marte|Júpiter|Su atmósfera atrapa el calor.
Q|¿Qué unidad mide la intensidad luminosa?|Candela|Lux|Lumen|Voltio|Es una unidad del SI.
Q|¿Qué parte del sistema nervioso transmite señales?|Neuronas|Glóbulos rojos|Hormonas|Enzimas|Funcionan mediante impulsos eléctricos.
Q|¿Qué fenómeno ocurre cuando dos ondas se superponen?|Interferencia|Refracción|Reflexión|Difracción|Puede ser constructiva o destructiva.
Q|¿Qué tipo de energía utiliza un panel solar térmico?|Energía solar|Energía eólica|Energía nuclear|Energía hidráulica|Calienta agua directamente.
Q|¿Qué órgano humano almacena la bilis?|Vesícula biliar|Hígado|Páncreas|Estómago|La libera durante la digestión.
Q|¿Qué planeta tiene la atmósfera más densa?|Venus|Tierra|Saturno|Marte|Está compuesta principalmente de CO₂.
Q|¿Qué tipo de mezcla contiene partículas visibles?|Mezcla heterogénea|Mezcla homogénea|Compuesto|Elemento|Sus componentes se distinguen.
Q|¿Qué fenómeno explica la desviación de la luz en rendijas?|Difracción|Reflexión|Refracción|Absorción|Es típico de ondas.
Q|¿Qué tipo de radiación tiene mayor frecuencia en el espectro electromagnético?|Rayos gamma|Microondas|Luz visible|Infrarrojo|A mayor frecuencia, mayor energía de la radiación.
Q|¿Qué órgano es responsable del sentido del equilibrio?|Oído interno|Cerebro|Ojo|Cerebelo|Incluye los canales semicirculares.
Q|¿Qué tipo de fuerza es la fricción?|Fuerza de contacto|Fuerza gravitatoria|Fuerza eléctrica|Fuerza nuclear|Se opone al movimiento.
Q|¿Qué enzima descompone el peróxido de hidrógeno en agua y oxígeno?|Catalasa|Amilasa|Pepsina|Lactasa|Es una enzima clave para proteger a las células del daño oxidativo.
Q|¿Qué tipo de célula realiza fotosíntesis?|Célula vegetal|Célula animal|Célula procariota|Célula bacteriana|Contiene cloroplastos.
Q|¿Qué fenómeno ocurre cuando un gas se enfría y pasa a líquido?|Condensación|Evaporación|Fusión|Sublimación|Forma gotas.
Q|¿Qué estructura del sistema nervioso conecta cerebro y cuerpo?|Médula espinal|Cerebelo|Hipotálamo|Nervios ópticos|Transmite señales.
Q|¿Qué unidad mide la cantidad de sustancia?|Mol|Gramo|Litro|Newton|Se usa en química.
Q|¿Qué tipo de energía se libera en una explosión?|Energía química|Energía nuclear|Energía cinética|Energía potencial|Se libera rápidamente.
