# Formato:
# Q|Pregunta|Respuesta correcta|Alternativa 1|Alternativa 2|Alternativa 3|Dato extra opcional

Q|¿Qué unidad mide la energía?|Julio|Vatio|Pascal|Amperio|El julio lleva el nombre del físico James Prescott Joule.
Q|¿Qué tipo de sangre es considerado donante universal?|O negativo|A positivo|B negativo|AB positivo|Puede donar a casi todos los tipos de sangre.
Q|¿Qué órgano permite el intercambio de gases en los humanos?|Pulmones|Corazón|Hígado|Riñones|Los alvéolos son las estructuras donde ocurre el intercambio.
Q|¿Qué proceso usan las plantas para fabricar su alimento?|Fotosíntesis|Respiración|Digestión|Fermentación|Utilizan luz solar, agua y CO₂.
Q|¿Qué planeta es conocido como el gigante gaseoso más grande?|Júpiter|Saturno|Urano|Neptuno|Tiene la Gran Mancha Roja, una tormenta gigante.
Q|¿Qué instrumento mide la temperatura?|Termómetro|Barómetro|Anemómetro|Higrómetro|Puede usar mercurio o sensores digitales.
Q|¿Qué tipo de célula no tiene núcleo definido?|Procariota|Eucariota|Animal|Vegetal|Las bacterias son procariotas.
Q|¿Qué fuerza mantiene a los planetas en órbita?|Gravedad|Magnetismo|Fricción|Electricidad|Depende de la masa y distancia entre cuerpos.
Q|¿Qué gas es esencial para la respiración humana?|Oxígeno|Nitrógeno|Helio|Hidrógeno|Se transporta en la sangre mediante la hemoglobina.
Q|¿Qué tipo de energía se almacena en los alimentos?|Energía química|Energía cinética|Energía nuclear|Energía térmica|Se libera durante la digestión.
Q|¿Qué capa de la Tierra es la más externa?|Corteza|Manto|Núcleo externo|Núcleo interno|Es donde vivimos y se forman los continentes.
Q|¿Qué partícula tiene carga positiva?|Protón|Electrón|Neutrón|Fotón|Se encuentra en el núcleo del átomo.
Q|¿Qué planeta es famoso por sus anillos visibles?|Saturno|Júpiter|Urano|Neptuno|Son visibles incluso con telescopios pequeños.
Q|¿Qué fenómeno produce los relámpagos?|Electricidad estática|Magnetismo|Gravedad|Radiación|Se genera por acumulación de cargas.
Q|¿Qué órgano filtra la sangre en el cuerpo?|Riñón|Corazón|Pulmón|Estómago|Produce la orina eliminando desechos.
Q|¿Qué unidad mide la presión?|Pascal|Julio|Newton|Hertz|Se usa en física y meteorología.
Q|¿Qué tipo de energía proviene del calor interno de la Tierra?|Energía geotérmica|Energía solar|Energía eólica|Energía nuclear|Se usa en algunas plantas eléctricas.
Q|¿Qué estructura protege al cerebro?|Cráneo|Columna vertebral|Costillas|Pelvis|Forma parte del sistema óseo.
Q|¿Qué elemento es el más abundante en el universo?|Hidrógeno|Oxígeno|Carbono|Helio|Es la base de las estrellas.
Q|¿Qué tipo de onda necesita un medio para propagarse?|Onda mecánica|Onda electromagnética|Onda cuántica|Onda gravitacional|El sonido es un ejemplo.
Q|¿Qué instrumento mide los terremotos?|Sismógrafo|Termómetro|Barómetro|Telescopio|Registra vibraciones de la Tierra.
Q|¿Qué planeta es conocido como el lucero del alba?|Venus|Mercurio|Marte|Júpiter|Es visible al amanecer o atardecer.
Q|¿Qué sistema controla las funciones del cuerpo humano?|Sistema nervioso|Sistema digestivo|Sistema circulatorio|Sistema óseo|Incluye el cerebro y la médula espinal.
Q|¿Qué tipo de energía tiene un objeto en altura?|Energía potencial|Energía cinética|Energía térmica|Energía química|Depende de la gravedad.
Q|¿Qué parte de la célula fabrica proteínas?|Ribosoma|Núcleo|Mitocondria|Membrana|Lee la información del ARN.
Q|¿Qué fenómeno explica por qué vemos un arcoíris?|Refracción|Reflexión|Difracción|Interferencia|La luz se separa en colores.
Q|¿Qué órgano produce bilis?|Hígado|Páncreas|Estómago|Intestino|Ayuda a digerir grasas.
Q|¿Qué tipo de energía usa el viento?|Energía eólica|Energía solar|Energía nuclear|Energía hidráulica|Se aprovecha con aerogeneradores.
Q|¿Qué parte del átomo no tiene carga?|Neutrón|Protón|Electrón|Ion|Está en el núcleo.
Q|¿Qué planeta tiene mayor gravedad?|Júpiter|Saturno|Tierra|Neptuno|Por su gran masa.
Q|¿Qué tipo de mezcla es el aire?|Mezcla homogénea|Mezcla heterogénea|Compuesto|Elemento|Sus componentes no se distinguen.
Q|¿Qué órgano almacena la orina?|Vejiga|Riñón|Hígado|Pulmón|Se vacía durante la micción.
Q|¿Qué tipo de energía proviene del Sol?|Energía solar|Energía térmica|Energía química|Energía nuclear|Es la principal fuente de energía de la Tierra.
Q|¿Qué proceso implica división celular en dos células iguales?|Mitosis|Meiosis|Fusión|Fotosíntesis|Permite el crecimiento y reparación.
Q|¿Qué unidad mide la fuerza?|Newton|Pascal|Julio|Watt|Nombrada por Isaac Newton.
Q|¿Qué órgano es responsable del pensamiento?|Cerebro|Corazón|Hígado|Pulmón|Controla todo el sistema nervioso.
Q|¿Qué tipo de energía usa el agua en movimiento?|Energía hidráulica|Energía eólica|Energía solar|Energía química|Se usa en represas hidroeléctricas.
Q|¿Qué científico formuló el principio de incertidumbre?|Werner Heisenberg|Erwin Schrödinger|Max Planck|Niels Bohr|Es fundamental en la mecánica cuántica.
Q|¿Qué tipo de célula tiene núcleo definido?|Eucariota|Procariota|Bacteriana|Viral|Las células animales y vegetales son eucariotas.
Q|¿Qué elemento tiene el símbolo Fe?|Hierro|Flúor|Fósforo|Francio|Es esencial en la hemoglobina.
Q|¿Qué planeta tiene la mayor cantidad de volcanes?|Venus|Marte|Júpiter|Tierra|Muchos de ellos están inactivos.
Q|¿Qué proceso ocurre en los cloroplastos?|Fotosíntesis|Respiración celular|Digestión|Fermentación|Convierte energía solar en química.
Q|¿Qué ley relaciona presión y volumen de un gas?|Ley de Boyle|Ley de Ohm|Ley de Newton|Ley de Hooke|A temperatura constante.
Q|¿Qué científico descubrió los rayos X?|Wilhelm Röntgen|Marie Curie|Nikola Tesla|Albert Einstein|Revolucionó la medicina diagnóstica.
Q|¿Qué órgano controla el equilibrio en el cuerpo humano?|Cerebelo|Cerebro|Médula espinal|Hipotálamo|Forma parte del sistema nervioso central.
Q|¿Qué partícula subatómica tiene masa pero no carga?|Neutrón|Electrón|Protón|Fotón|Se encuentra en el núcleo.
Q|¿Qué planeta tiene el volcán más grande del sistema solar?|Marte|Venus|Tierra|Júpiter|El Monte Olimpo es enorme.
Q|¿Qué tipo de energía almacenan las baterías?|Energía química|Energía térmica|Energía nuclear|Energía mecánica|Se transforma en eléctrica.
Q|¿Qué fenómeno ocurre cuando un sólido pasa a líquido?|Fusión|Sublimación|Condensación|Evaporación|Requiere aumento de temperatura.
Q|¿Qué estructura celular regula la entrada y salida de sustancias?|Membrana celular|Núcleo|Ribosoma|Mitocondria|Es semipermeable.
Q|¿Qué científico desarrolló la teoría heliocéntrica?|Nicolás Copérnico|Galileo Galilei|Johannes Kepler|Isaac Newton|Plantea que el Sol es el centro.
Q|¿Qué unidad mide la temperatura en el sistema internacional?|Kelvin|Celsius|Fahrenheit|Rankine|Se usa en ciencia.
Q|¿Qué tipo de sangre puede recibir de todos?|AB positivo|O negativo|A positivo|B negativo|Es el receptor universal.
Q|¿Qué planeta tiene inclinación extrema y gira "de lado"?|Urano|Neptuno|Saturno|Marte|Su eje está muy inclinado.
Q|¿Qué tipo de onda es el sonido?|Mecánica|Electromagnética|Cuántica|Gravitacional|Necesita un medio para propagarse.
Q|¿Qué estructura conecta músculos con huesos?|Tendón|Ligamento|Cartílago|Fascia|Permite el movimiento.
Q|¿Qué gas utilizan los humanos en la respiración celular?|Oxígeno|Nitrógeno|Dióxido de carbono|Helio|Permite producir energía.
Q|¿Qué científico formuló la ley de la gravitación universal?|Isaac Newton|Albert Einstein|Galileo Galilei|Stephen Hawking|Describe la atracción entre masas.
Q|¿Qué tipo de energía tiene un resorte comprimido?|Energía potencial elástica|Energía cinética|Energía térmica|Energía química|Depende de la deformación.
Q|¿Qué órgano es responsable de producir hormonas?|Glándulas endocrinas|Pulmones|Riñones|Corazón|Regulan funciones del cuerpo.
Q|¿Qué planeta es conocido por su Gran Mancha Roja?|Júpiter|Saturno|Neptuno|Marte|Es una tormenta gigante.
Q|¿Qué partícula tiene carga positiva en el átomo?|Protón|Electrón|Neutrón|Fotón|Está en el núcleo.
Q|¿Qué proceso ocurre cuando el vapor pasa a líquido?|Condensación|Evaporación|Fusión|Sublimación|Ocurre al enfriarse.
Q|¿Qué órgano es clave en el sistema inmunológico?|Bazo|Hígado|Pulmón|Estómago|Filtra la sangre.
Q|¿Qué elemento químico es base de la vida orgánica?|Carbono|Oxígeno|Hidrógeno|Nitrógeno|Forma cadenas complejas.
Q|¿Qué tipo de energía produce una central nuclear?|Energía nuclear|Energía térmica|Energía química|Energía eólica|Se basa en fisión.
Q|¿Qué estructura celular contiene clorofila?|Cloroplasto|Mitocondria|Núcleo|Ribosoma|Captura energía solar.
Q|¿Qué científico es conocido por sus leyes del movimiento planetario?|Johannes Kepler|Isaac Newton|Galileo Galilei|Copérnico|Describen órbitas elípticas.
Q|¿Qué unidad mide la velocidad?|m/s|Newton|Joule|Pascal|Metros por segundo.
Q|¿Qué tipo de tejido transmite impulsos nerviosos?|Tejido nervioso|Tejido muscular|Tejido epitelial|Tejido conectivo|Permite comunicación interna.
Q|¿Qué fenómeno explica la propagación de la luz en línea recta?|Propagación rectilínea|Refracción|Difracción|Interferencia|Ocurre en medios homogéneos.
Q|¿Qué órgano humano produce jugos gástricos?|Estómago|Hígado|Páncreas|Intestino|Ayuda a la digestión.
Q|¿Qué tipo de enlace une metales?|Enlace metálico|Covalente|Iónico|Puente de hidrógeno|Permite conductividad.
Q|¿Qué planeta es el más frío del sistema solar?|Urano|Neptuno|Saturno|Plutón|Tiene temperaturas extremadamente bajas.
Q|¿Qué unidad mide el trabajo?|Julio|Newton|Pascal|Hertz|Se usa en física.
Q|¿Qué estructura protege la médula espinal?|Columna vertebral|Cráneo|Costillas|Pelvis|Es parte del esqueleto.
Q|¿Qué gas expulsan los humanos al respirar?|Dióxido de carbono|Oxígeno|Nitrógeno|Hidrógeno|Resultado del metabolismo.
Q|¿Qué tipo de energía se obtiene de los alimentos?|Energía química|Energía cinética|Energía solar|Energía nuclear|Se transforma en ATP.
Q|¿Qué proceso implica la formación de gametos?|Meiosis|Mitosis|Fusión|Fotosíntesis|Reduce a la mitad los cromosomas.
Q|¿Qué científico es considerado padre de la genética?|Gregor Mendel|Charles Darwin|Louis Pasteur|Watson|Estudió guisantes.
Q|¿Qué planeta tiene el año más largo?|Neptuno|Urano|Saturno|Júpiter|Tarda más en orbitar el Sol.
Q|¿Qué tipo de sistema regula el equilibrio interno del cuerpo?|Sistema endocrino|Sistema digestivo|Sistema respiratorio|Sistema óseo|Mantiene la homeostasis.
Q|¿Qué órgano filtra toxinas en la sangre?|Hígado|Riñón|Pulmón|Corazón|Procesa sustancias químicas.
Q|¿Qué tipo de energía produce el movimiento?|Energía cinética|Energía potencial|Energía térmica|Energía química|Depende de la velocidad.
Q|¿Qué fenómeno permite escuchar ecos?|Reflexión del sonido|Refracción|Difracción|Absorción|El sonido rebota en superficies.
Q|¿Qué tipo de célula forma los tejidos animales?|Célula eucariota|Procariota|Bacteriana|Viral|Tienen núcleo definido.
Q|¿Qué instrumento mide la velocidad del viento?|Anemómetro|Barómetro|Termómetro|Higrómetro|Usado en meteorología.
