# Formato:
# Q|Pregunta|Respuesta correcta|Alternativa 1|Alternativa 2|Alternativa 3|Dato extra opcional

Q|¿Quién descubrió la radiactividad natural en 1896?|Henri Becquerel|Ernest Rutherford|Niels Bohr|Max Planck|El descubrimiento impulsó los estudios posteriores de Marie Curie.
Q|¿Quién desarrolló la primera bombilla incandescente comercialmente viable?|Thomas Alva Edison|Nikola Tesla|Alessandro Volta|James Clerk Maxwell|Edison mejoró diseños previos para uso práctico y masivo.
Q|¿Quién estableció la tabla periódica moderna en el siglo XIX?|Dmitri Mendeléyev|Antoine Lavoisier|Amedeo Avogadro|Jöns Jacob Berzelius|Mendeléyev dejó espacios para elementos aún no descubiertos.
Q|¿Quién inventó el teléfono patentado en 1876?|Alexander Graham Bell|Guglielmo Marconi|Heinrich Hertz|Samuel Morse|El invento transformó las comunicaciones a larga distancia.
Q|¿Qué astrónoma chilena es reconocida por sus aportes al estudio de enanas blancas y estrellas variables?|María Teresa Ruiz|Mónica Rubio|Paula Jofré|Dora Riedel|María Teresa Ruiz recibió el Premio Nacional de Ciencias Exactas en 1997.
Q|¿Qué tipo de célula no posee núcleo definido?|Procariota|Eucariota|Somática|Germinal|Las bacterias son organismos procariotas.
Q|¿Qué científico descubrió la circulación sanguínea mayor en el siglo XVII?|William Harvey|Andreas Vesalio|Marcello Malpighi|Antonie van Leeuwenhoek|Harvey describió el rol del corazón como bomba.
Q|¿Qué unidad del Sistema Internacional mide la fuerza?|Newton|Pascal|Joule|Tesla|Un newton equivale a un kilogramo por metro sobre segundo cuadrado.
Q|¿Qué metal es líquido a temperatura ambiente?|Mercurio|Sodio|Aluminio|Plata|El mercurio fue usado históricamente en termómetros.
Q|¿Qué científico formuló el principio de incertidumbre?|Werner Heisenberg|Erwin Schrödinger|Max Planck|Paul Dirac|Este principio es central en la mecánica cuántica.
Q|¿Qué fenómeno principal separa la luz en colores en un arcoíris?|Dispersión de la luz|Difracción de la luz|Interferencia destructiva|Polarización lineal|Las gotas de agua separan la luz en diferentes longitudes de onda.
Q|¿Qué estructura del oído interno participa en el equilibrio?|Canales semicirculares|Cóclea|Tímpano|Yunque|Los canales semicirculares detectan movimientos de la cabeza.
Q|¿Qué científico propuso las leyes del movimiento planetario?|Johannes Kepler|Galileo Galilei|Nicolás Copérnico|Edmond Halley|Las leyes de Kepler describen órbitas elípticas.
Q|¿Qué proceso realizan las plantas para producir glucosa?|Fotosíntesis|Respiración celular|Fermentación|Digestión|La fotosíntesis utiliza energía luminosa, agua y dióxido de carbono.
Q|¿Qué elemento químico tiene símbolo Fe?|Hierro|Flúor|Francio|Fósforo|El símbolo Fe proviene del latín ferrum.
Q|¿Qué rama de la física estudia el calor y la temperatura?|Termodinámica|Óptica|Electromagnetismo|Mecánica de fluidos|La termodinámica analiza transferencias de energía.
Q|¿Qué órgano filtra la sangre para formar orina?|Riñón|Hígado|Páncreas|Bazo|Los riñones mantienen el equilibrio de agua y sales.
Q|¿Qué científico descubrió los rayos X en 1895?|Wilhelm Conrad Röntgen|Henri Becquerel|J. J. Thomson|Ernest Rutherford|Röntgen recibió el primer Nobel de Física en 1901.
Q|¿Qué partícula subatómica se encuentra en el núcleo y no tiene carga eléctrica?|Neutrón|Electrón|Protón|Fotón|El neutrón fue descubierto por James Chadwick.
Q|¿Qué planeta del sistema solar tarda más en completar una órbita alrededor del Sol?|Neptuno|Saturno|Júpiter|Urano|Neptuno tarda cerca de 165 años terrestres en dar una vuelta al Sol.
Q|¿Qué científico es considerado padre de la computación teórica?|Alan Turing|John von Neumann|Claude Shannon|Tim Berners-Lee|La máquina de Turing es un modelo fundamental en informática.
Q|¿Qué científico propuso la ley de conservación de la masa en química?|Antoine Lavoisier|Robert Boyle|Amedeo Avogadro|John Dalton|Lavoisier es considerado uno de los fundadores de la química moderna.
Q|¿Qué planeta es el más grande del sistema solar?|Júpiter|Saturno|Neptuno|Urano|Júpiter tiene una gran mancha roja que es una tormenta gigante.
Q|¿Qué órgano produce la insulina en el cuerpo humano?|Páncreas|Hígado|Riñón|Bazo|La insulina regula los niveles de glucosa en sangre.
Q|¿Qué científico desarrolló la teoría de la relatividad general?|Albert Einstein|Isaac Newton|Niels Bohr|Stephen Hawking|La relatividad general fue publicada en 1915.
Q|¿Qué tipo de energía tiene un objeto en movimiento?|Energía cinética|Energía potencial|Energía térmica|Energía química|Depende de la masa y la velocidad del objeto.
Q|¿Qué gas necesitan las plantas para realizar la fotosíntesis?|Dióxido de carbono|Oxígeno|Nitrógeno|Hidrógeno|El CO₂ es clave para producir glucosa.
Q|¿Qué científico propuso el modelo atómico con órbitas cuantizadas?|Niels Bohr|Ernest Rutherford|J. J. Thomson|John Dalton|El modelo de Bohr explica los niveles de energía del electrón.
Q|¿Qué unidad mide la potencia eléctrica?|Vatio|Voltio|Amperio|Ohmio|El símbolo del vatio es W.
Q|¿Qué órgano del cuerpo humano produce bilis?|Hígado|Páncreas|Estómago|Intestino|La bilis ayuda a digerir grasas.
Q|¿Qué partícula transporta la carga positiva en el núcleo?|Protón|Electrón|Neutrón|Fotón|El protón define el número atómico.
Q|¿Qué fenómeno ocurre cuando la luz cambia de dirección al pasar de un medio a otro?|Refracción|Reflexión|Difracción|Interferencia|Es clave en lentes y prismas.
Q|¿Qué científico desarrolló la teoría del Big Bang junto a las ecuaciones de expansión del universo?|Georges Lemaître|Edwin Hubble|Albert Einstein|Carl Sagan|Lemaître era sacerdote y físico.
Q|¿Qué tipo de célula forma los tejidos del cuerpo humano?|Célula eucariota|Procariota|Bacteriana|Arquea|Las células humanas tienen núcleo definido.
Q|¿Qué estructura celular produce energía en forma de ATP?|Mitocondria|Núcleo|Ribosoma|Lisoma|Se le conoce como la “central energética”.
Q|¿Qué unidad mide la frecuencia?|Hertz|Newton|Joule|Pascal|Un hertz equivale a un ciclo por segundo.
Q|¿Qué científico formuló las leyes del electromagnetismo clásico?|James Clerk Maxwell|Michael Faraday|Nikola Tesla|André-Marie Ampère|Sus ecuaciones unifican electricidad y magnetismo.
Q|¿Qué proceso convierte glucosa en energía en las células?|Respiración celular|Fotosíntesis|Digestión|Fermentación|Ocurre en la mitocondria.
Q|¿Qué planeta es el más cercano al Sol?|Mercurio|Venus|Tierra|Marte|Tiene temperaturas extremas.
Q|¿Qué tipo de enlace ocurre cuando un átomo cede electrones a otro?|Enlace iónico|Enlace covalente|Enlace metálico|Puente de hidrógeno|Es común en sales como NaCl.
Q|¿Qué científico descubrió el electrón?|J. J. Thomson|Ernest Rutherford|Niels Bohr|James Chadwick|Utilizó tubos de rayos catódicos.
Q|¿Qué fenómeno permite que un avión se mantenga en el aire?|Sustentación|Gravedad|Fricción|Inercia|Se genera por diferencias de presión en las alas.
