# Formato:
# Q|Pregunta|Respuesta correcta|Alternativa 1|Alternativa 2|Alternativa 3|Dato extra opcional

Q|¿Qué artista es conocido por sus latas de sopa Campbell?|Andy Warhol|Roy Lichtenstein|Keith Haring|Jean-Michel Basquiat|Es una obra icónica del Pop Art.
Q|¿Qué pintor español es famoso por su período azul?|Pablo Picasso|Salvador Dalí|Francisco de Goya|Joan Miró|Este período refleja melancolía y pobreza.
Q|¿Qué artista renacentista pintó La última cena?|Leonardo da Vinci|Miguel Ángel|Rafael|Donatello|Se encuentra en Milán.
Q|¿Qué escultor creó El beso en mármol?|Auguste Rodin|Antonio Canova|Gian Lorenzo Bernini|Donatello|Representa una escena romántica.
Q|¿Qué pintor es conocido por sus girasoles?|Vincent van Gogh|Claude Monet|Paul Gauguin|Henri Matisse|Pintó varias versiones de girasoles.
Q|¿Qué movimiento artístico está asociado a Salvador Dalí y René Magritte?|Surrealismo|Cubismo|Impresionismo|Barroco|Explora el inconsciente y los sueños.
Q|¿Qué artista alemán es clave en el expresionismo y pintó El gabinete del Dr. Caligari (escenografía)?|Hermann Warm|Edvard Munch|Paul Klee|Otto Dix|El film es clave en el cine expresionista.
Q|¿Qué artista francés pintó El almuerzo de los remeros?|Pierre-Auguste Renoir|Claude Monet|Edgar Degas|Édouard Manet|Es una obra clave del impresionismo.
Q|¿Qué arquitecto diseñó el Museo Guggenheim de Bilbao?|Frank Gehry|Zaha Hadid|Renzo Piano|Norman Foster|Es un ícono de la arquitectura contemporánea.
Q|¿Qué artista es conocido por sus obras con globos y estética kitsch?|Jeff Koons|Damien Hirst|Banksy|Takashi Murakami|Sus obras alcanzan altos precios en subastas.
